"QCNO","VHTID","WEIGHT","VBYBAYID","VRWROWNO","VTRTIERNO","CNTSIZE","GROUPID","CTYPECD","LDULD","WORKFLOW","WORKSEQ","DSTPORT","THROUGHFLAG"
"","21611","3600","26","03","14","40","","GP","D","3","","CNSHA","N"
"","21611","3600","26","03","84","40","","RF","D","3","","CNSHA","N"
"","21611","3600","26","05","86","40","","GP","D","3","","PECLL","N"
"","21611","3600","26","07","84","40","","GP","D","3","","PECLL","N"
"","21611","3600","26","01","08","40","","GP","D","3","","CNHSI","N"
"","21611","3600","26","01","12","40","","GP","D","3","","CNHSI","N"
"","21611","3600","26","05","12","40","","GP","D","3","","CNSHA","N"
"","21611","3600","26","05","84","40","","RF","D","3","","CNSHA","N"
"","21611","3600","26","07","86","40","","GP","D","3","","PECLL","N"
"","21611","3600","26","07","82","40","","GP","D","3","","CNSHA","N"
"","21611","3600","26","11","82","40","","GP","D","3","","CNSHA","N"
"","21611","3600","26","13","82","40","","GP","D","3","","CNSHA","N"
"","21611","3600","26","14","84","40","","GP","D","3","","CNSHA","N"
"","21611","3600","26","14","86","40","","GP","D","3","","CNSHA","N"
"","21611","3600","26","11","86","40","","GP","D","3","","CNSHA","N"
"","21611","3600","26","06","82","40","","GP","D","3","","CNSHA","N"
"","21611","3600","26","13","86","40","","GP","D","3","","CNSHA","N"
"","21611","3600","26","06","86","40","","GP","D","3","","CNSHA","N"
"","21611","3600","26","09","82","40","","GP","D","3","","CNSHA","N"
"","21611","3600","26","15","82","40","","GP","D","1","","CNSHA","N"
"","21611","3600","26","08","84","40","","GP","D","3","","CNSHA","N"
"","21611","2200","27","01","02","20","","GP","D","1","","CNWUH","N"
"","21611","2200","27","01","04","20","","GP","D","1","","CNSHA","N"
"","21611","2200","27","01","06","20","","GP","D","1","","CNSHA","N"
"","21611","2200","27","03","02","20","","GP","D","1","","CNWUH","N"
"","21611","2200","27","03","04","20","","GP","D","1","","CNSHA","N"
"","21611","2200","27","03","06","20","","GP","D","1","","CNSHA","N"
"","21611","2200","27","05","02","20","","GP","D","1","","CNSHA","N"
"","21611","2200","27","05","04","20","","GP","D","1","","CNSHA","N"
"","21611","2200","27","05","06","20","","GP","D","1","","CNWUH","N"
"","21611","2200","27","07","02","20","","GP","D","1","","CNWUH","N"
"","21611","2200","27","07","04","20","","GP","D","1","","CNWUH","N"
"","21611","2200","27","07","06","20","","GP","D","1","","CNSHA","N"
"","21614","2200","37","06","02","20","","GP","D","1","","CNSHA","N"
"","21620","2200","63","15","88","20","","GP","D","1","","CNSHA","N"
"","21620","2200","63","15","90","20","","GP","D","1","","CNSHA","N"
"","21620","2200","63","15","92","20","","GP","D","1","","CNSHA","N"
"","21620","2200","63","17","82","20","","GP","D","1","","CNSHA","N"
"","21620","2200","63","17","84","20","","GP","D","1","","CNSHA","N"
"","21620","2200","63","17","86","20","","GP","D","1","","CNSHA","N"
"","21620","2200","63","17","88","20","","GP","D","1","","CNSHA","N"
"","21620","2200","63","17","90","20","","GP","D","1","","CNSHA","N"
"","21624","3600","78","18","82","40","","GP","D","1","","CNTCN","N"
"","21624","3600","78","18","84","40","","GP","D","1","","CNNKG","N"
"","21624","3600","78","18","86","40","","GP","D","1","","CNNKG","N"
"","21624","3600","78","18","88","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","18","90","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","16","82","40","","GP","D","1","","CNTCN","N"
"","21624","3600","78","16","84","40","","GP","D","1","","CNNKG","N"
"","21624","3600","78","16","86","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","16","88","40","","GP","D","1","","CNNKG","N"
"","21624","3600","78","16","90","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","16","92","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","14","82","40","","GP","D","1","","CNTCN","N"
"","21624","3600","78","14","84","40","","GP","D","1","","CNNKG","N"
"","21624","3600","78","14","86","40","","GP","D","1","","CNNKG","N"
"","21624","3600","78","14","88","40","","GP","D","1","","CNNKG","N"
"","21624","3600","78","14","90","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","14","92","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","12","82","40","","GP","D","1","","CNTCN","N"
"","21624","3600","78","12","84","40","","GP","D","1","","CNNKG","N"
"","21624","3600","78","12","86","40","","GP","D","1","","CNNKG","N"
"","21624","3600","78","12","88","40","","GP","D","1","","CNNKG","N"
"","21624","3600","78","12","90","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","12","92","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","10","82","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","10","84","40","","GP","D","1","","CNTCN","N"
"","21624","3600","78","10","86","40","","GP","D","1","","CNNKG","N"
"","21614","2200","37","06","04","20","","GP","D","1","","TWTCH","N"
"","21614","2200","37","04","02","20","","GP","D","1","","CNSHA","N"
"","21614","2200","37","04","04","20","","GP","D","1","","CNZHE","N"
"","21614","2200","37","04","06","20","","GP","D","1","","CNSHA","N"
"","21614","2200","37","04","08","20","","GP","D","1","","CNSHA","N"
"","21614","2200","37","02","02","20","","GP","D","1","","CNZHE","N"
"","21614","2200","37","02","04","20","","GP","D","1","","CNSHA","N"
"","21614","2200","37","02","06","20","","GP","D","1","","CNSHA","N"
"","21614","2200","37","02","08","20","","GP","D","1","","CNJIA","N"
"","21614","2200","37","02","10","20","","GP","D","1","","CNSHA","N"
"","21614","3600","38","08","02","40","","GP","D","1","","CNYUY","N"
"","21614","3600","38","08","04","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","08","06","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","08","08","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","08","10","40","","GP","D","1","","KRKAN","N"
"","21614","3600","38","08","12","40","","GP","D","1","","KRKAN","N"
"","21624","3600","78","10","88","40","","GP","D","1","","CNNKG","N"
"","21624","3600","78","10","90","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","10","92","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","09","82","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","09","84","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","09","86","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","09","88","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","09","90","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","09","92","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","11","82","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","11","84","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","11","86","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","11","88","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","11","90","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","11","92","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","13","82","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","13","84","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","13","86","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","13","88","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","13","90","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","13","92","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","15","82","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","15","84","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","15","86","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","15","88","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","15","90","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","15","92","40","","FR","D","1","","CNSHA","N"
"","21624","3600","78","17","82","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","17","84","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","17","86","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","17","88","40","","GP","D","1","","CNSHA","N"
"","21624","3600","78","17","90","40","","GP","D","1","","CNSHA","N"
"","21606","2200","05","14","18","20","","FR","D","1","","CNSHA","N"
"","21606","3600","06","14","82","40","","GP","D","1","","CNTCN","N"
"","21606","3600","06","14","84","40","","GP","D","1","","CNNKG","N"
"","21606","3600","06","12","16","40","","GP","D","1","","CNSHA","N"
"","21606","3600","06","12","18","40","","FR","D","1","","CNSHA","N"
"","21606","3600","06","12","82","40","","GP","D","1","","CNTCN","N"
"","21606","3600","06","12","84","40","","GP","D","1","","CNNKG","N"
"","21606","3600","06","10","16","40","","OT","D","1","","CNSHA","N"
"","21606","3600","06","10","18","40","","GP","D","1","","CNSHA","N"
"","21606","3600","06","10","82","40","","GP","D","1","","CNSHA","N"
"","21606","3600","06","10","84","40","","GP","D","1","","CNSHA","N"
"","21606","3600","06","10","86","40","","GP","D","1","","CNSHA","N"
"","21606","3600","06","10","88","40","","GP","D","1","","CNSHA","N"
"","21606","3600","06","09","16","40","","GP","D","1","","CNSHA","N"
"","21606","3600","06","09","18","40","","GP","D","1","","CNSHA","N"
"","21606","3600","06","09","82","40","","GP","D","1","","CNTCN","N"
"","21606","3600","06","09","84","40","","GP","D","1","","CNTCN","N"
"","21606","3600","06","11","16","40","","GP","D","1","","CNSHA","N"
"","21606","3600","06","11","18","40","","GP","D","1","","CNSHA","N"
"","21606","3600","06","11","82","40","","GP","D","1","","CNTCN","N"
"","21606","3600","06","11","84","40","","GP","D","1","","CNNKG","N"
"","21606","3600","06","11","86","40","","GP","D","1","","CNSHA","N"
"","21606","3600","06","13","18","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","08","14","40","","GP","D","1","","KRKAN","N"
"","21614","3600","38","08","16","40","","GP","D","1","","KRKAN","N"
"","21614","3600","38","08","82","40","","GP","D","1","","KRKAN","N"
"","21614","3600","38","08","84","40","","GP","D","1","","KRKAN","N"
"","21614","3600","38","08","86","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","08","88","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","08","90","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","08","92","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","06","06","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","06","08","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","06","10","40","","OT","D","1","","CNSHA","N"
"","21614","3600","38","06","12","40","","GP","D","1","","KRKAN","N"
"","21614","3600","38","06","14","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","06","16","40","","GP","D","1","","KRKAN","N"
"","21614","3600","38","06","82","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","06","84","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","06","86","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","06","88","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","06","90","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","06","92","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","04","10","40","","OT","D","1","","CNSHA","N"
"","21614","3600","38","04","12","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","04","14","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","04","16","40","","GP","D","1","","CNNKG","N"
"","21614","3600","38","04","18","40","","GP","D","1","","KRKAN","N"
"","21614","3600","38","04","82","40","","GP","D","1","","KRKAN","N"
"","21614","3600","38","04","84","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","04","86","40","","GP","D","1","","CNZJG","N"
"","21614","3600","38","04","88","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","04","90","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","04","92","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","02","12","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","02","14","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","02","16","40","","GP","D","1","","CNSHA","N"
"","21606","3600","06","13","82","40","","GP","D","1","","CNTCN","N"
"","21606","3600","06","13","84","40","","GP","D","1","","CNNKG","N"
"","21606","3600","06","13","86","40","","GP","D","1","","CNSHA","N"
"","21606","3600","06","15","82","40","","GP","D","1","","CNTCN","N"
"","21606","3600","06","15","84","40","","GP","D","1","","CNNKG","N"
"","21606","3600","06","15","86","40","","GP","D","1","","CNNKG","N"
"","21606","3600","06","17","82","40","","GP","D","1","","CNSHA","N"
"","21606","2200","07","16","82","20","","GP","D","1","","CNSHA","N"
"","21606","2200","07","14","18","20","","GP","D","1","","CNSHA","N"
"","21606","2200","07","10","14","20","","GP","D","1","","CNSHA","N"
"","21606","2200","07","09","14","20","","GP","D","1","","CNSHA","N"
"","21608","2200","13","18","82","20","","GP","D","1","","COBUN","N"
"","21608","2200","13","18","84","20","","GP","D","1","","COBUN","N"
"","21608","2200","13","18","86","20","","GP","D","1","","CNSHA","N"
"","21608","2200","13","18","88","20","","TK","D","1","","CNSHA","N"
"","21608","2200","13","16","82","20","","TK","D","1","","CNLYG","N"
"","21608","2200","13","16","84","20","","TK","D","1","","CNLYG","N"
"","21608","2200","13","16","86","20","","GP","D","1","","CNSHA","N"
"","21608","2200","13","16","88","20","","GP","D","1","","CNSHA","N"
"","21608","2200","13","16","90","20","","GP","D","1","","CNSHA","N"
"","21608","2200","13","12","10","20","","GP","D","1","","CNSHA","N"
"","21608","2200","13","10","10","20","","GP","D","1","","CNSHA","N"
"","21608","2200","13","09","10","20","","GP","D","1","","CNSHA","N"
"","21608","2200","13","11","10","20","","GP","D","1","","CNSHA","N"
"","21608","2200","13","15","82","20","","TK","D","1","","CNLYG","N"
"","21608","2200","13","15","84","20","","TK","D","1","","CNLYG","N"
"","21608","2200","13","15","86","20","","TK","D","1","","CNSHA","N"
"","21608","2200","13","15","88","20","","GP","D","1","","CNSHA","N"
"","21608","2200","13","15","90","20","","GP","D","1","","CNSHA","N"
"","21608","2200","13","17","82","20","","GP","D","1","","CNSHA","N"
"","21608","2200","13","17","84","20","","GP","D","1","","CNSHA","N"
"","21608","2200","13","17","86","20","","GP","D","1","","CNSHA","N"
"","21608","3600","14","12","12","40","","GP","D","3","","CNTCN","N"
"","21608","3600","14","10","12","40","","GP","D","1","","CNTCN","N"
"","21614","3600","38","02","18","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","02","82","40","","RF","D","1","","CNSHA","N"
"","21614","3600","38","02","84","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","02","86","40","","GP","D","1","","CNZJG","N"
"","21614","3600","38","02","88","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","02","90","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","02","92","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","01","82","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","01","84","40","","GP","D","1","","CNSHA","N"
"","21614","3600","38","01","86","40","","RF","D","1","","CNSHA","N"
"","21614","2200","39","06","02","20","","GP","D","1","","CNSHA","N"
"","21614","2200","39","06","04","20","","GP","D","1","","CNSHA","N"
"","21614","2200","39","04","02","20","","GP","D","1","","CNSHA","N"
"","21614","2200","39","04","04","20","","GP","D","1","","CNZHE","N"
"","21614","2200","39","04","06","20","","GP","D","1","","CNSHA","N"
"","21614","2200","39","04","08","20","","GP","D","1","","CNSHA","N"
"","21614","2200","39","02","02","20","","GP","D","1","","CNZHE","N"
"","21614","2200","39","02","04","20","","GP","D","1","","CNSHA","N"
"","21614","2200","39","02","06","20","","GP","D","1","","CNSHA","N"
"","21614","2200","39","02","08","20","","GP","D","1","","CNTXG","N"
"","21614","2200","39","02","10","20","","GP","D","1","","CNZJG","N"
"","21616","2200","45","16","04","20","","GP","D","1","","CNTCG","N"
"","21616","2200","45","16","06","20","","GP","D","1","","CNSHA","N"
"","21616","2200","45","14","02","20","","GP","D","1","","CNSHA","N"
"","21616","2200","45","14","04","20","","GP","D","1","","CNTCG","N"
"","21616","2200","45","14","06","20","","GP","D","1","","CNYUY","N"
"","21616","2200","45","14","08","20","","GP","D","1","","CNSHA","N"
"","21616","2200","45","12","02","20","","GP","D","1","","CNYUY","N"
"","21616","2200","45","12","04","20","","GP","D","1","","CNTCG","N"
"","21616","2200","45","12","06","20","","TK","D","1","","CNTCN","N"
"","21616","2200","45","12","08","20","","GP","D","1","","JPTYO","N"
"","21616","2200","45","10","02","20","","GP","D","1","","XXXXX","N"
"","21616","2200","45","10","04","20","","GP","D","1","","CNKUS","N"
"","21616","2200","45","10","06","20","","GP","D","1","","CNSHA","N"
"","21608","3600","14","15","14","40","","GP","D","3","","CNTCN","N"
"","21608","3600","14","14","14","40","","GP","D","3","","CNTCN","N"
"","21608","3600","14","11","14","40","","GP","D","3","","CNTCN","N"
"","21608","3600","14","11","84","40","","GP","D","3","","CNSHA","N"
"","21608","3600","14","13","86","40","","GP","D","1","","CNSHA","N"
"","21608","3600","14","14","84","40","","GP","D","3","","CNSHA","N"
"","21608","3600","14","14","88","40","","GP","D","3","","CNSHA","N"
"","21608","3600","14","14","90","40","","GP","D","3","","CNSHA","N"
"","21608","3600","14","13","14","40","","GP","D","3","","CNSHA","N"
"","21608","3600","14","14","16","40","","GP","D","3","","CNTCN","N"
"","21608","3600","14","16","16","40","","GP","D","3","","CNTCN","N"
"","21608","3600","14","10","86","40","","GP","D","1","","CNTCN","N"
"","21608","3600","14","11","86","40","","GP","D","3","","CNSHA","N"
"","21608","3600","14","09","86","40","","GP","D","3","","CNSHA","N"
"","21608","3600","14","10","88","40","","GP","D","1","","CNNKG","N"
"","21608","4200","14","09","88","45","","GP","D","3","","CNSHA","N"
"","21608","3600","14","12","16","40","","GP","D","3","","CNSHA","N"
"","21608","3600","14","11","16","40","","GP","D","3","","CNSHA","N"
"","21608","3600","14","10","16","40","","GP","D","3","","CNSHA","N"
"","21616","2200","45","10","08","20","","GP","D","1","","XXXXX","N"
"","21616","2200","45","10","10","20","","GP","D","1","","CNSHA","N"
"","21616","2200","45","09","02","20","","GP","D","1","","CNSHA","N"
"","21616","2200","45","09","04","20","","GP","D","1","","CNTCG","N"
"","21616","2200","45","09","06","20","","GP","D","1","","CNSHA","N"
"","21616","2200","45","09","08","20","","GP","D","1","","CNSHA","N"
"","21616","2200","45","09","10","20","","GP","D","1","","CNSHA","N"
"","21616","2200","45","11","02","20","","GP","D","1","","CNSHA","N"
"","21616","2200","45","11","04","20","","GP","D","1","","CNSHA","N"
"","21616","2200","45","11","06","20","","GP","D","1","","CNSHA","N"
"","21616","2200","45","11","08","20","","GP","D","1","","CNSHA","N"
"","21616","2200","45","11","10","20","","GP","D","1","","CNSHA","N"
"","21616","2200","45","13","02","20","","GP","D","1","","JPTYO","N"
"","21616","2200","45","13","04","20","","GP","D","1","","CNSHA","N"
"","21616","2200","45","13","06","20","","GP","D","1","","CNSHA","N"
"","21616","2200","45","13","08","20","","GP","D","1","","CNSHA","N"
"","21616","2200","45","13","82","20","","TK","D","1","","CNLYG","N"
"","21616","2200","45","13","84","20","","TK","D","1","","CNLYG","N"
"","21616","2200","45","13","86","20","","GP","D","1","","CNWUH","N"
"","21616","2200","45","15","04","20","","GP","D","1","","CNSHA","N"
"","21616","2200","45","15","06","20","","GP","D","1","","JPTYO","N"
"","21616","2200","45","15","08","20","","GP","D","1","","CNYUY","N"
"","21616","2200","45","15","10","20","","GP","D","1","","CNSHA","N"
"","21616","2200","45","15","82","20","","TK","D","1","","CNLYG","N"
"","21616","2200","45","15","84","20","","TK","D","1","","CNLYG","N"
"","21616","2200","45","15","86","20","","GP","D","1","","CLVAP","N"
"","21616","2200","45","17","82","20","","GP","D","1","","CNYZH","N"
"","21616","2200","45","17","84","20","","GP","D","1","","PECLL","N"
"","21616","2200","45","17","86","20","","GP","D","1","","CLIQQ","N"
"","21616","3600","46","10","82","40","","GP","D","1","","CNSHA","N"
"","21616","3600","46","16","82","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","16","08","40","","GP","D","1","","CNSHA","N"
"","21616","3600","46","14","10","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","12","10","40","","GP","D","1","","CNZHE","N"
"","21616","3600","46","13","12","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","16","14","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","12","12","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","18","82","40","","GP","D","3","","JPMOJ","N"
"","21616","3600","46","12","82","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","11","88","40","","GP","D","1","","CNSHA","N"
"","21616","3600","46","16","10","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","15","12","40","","GP","D","3","","CNZHE","N"
"","21616","3600","46","14","14","40","","GP","D","3","","CNNKG","N"
"","21616","3600","46","13","10","40","","GP","D","1","","CNSHA","N"
"","21616","3600","46","11","12","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","14","82","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","18","84","40","","OT","D","3","","CNSHA","N"
"","21616","3600","46","16","84","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","11","14","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","09","14","40","","GP","D","3","","CNZHE","N"
"","21616","3600","46","16","12","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","10","12","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","09","12","40","","GP","D","3","","CNZHE","N"
"","21616","3600","46","09","82","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","11","82","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","09","84","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","11","84","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","10","14","40","","GP","D","3","","CNZHE","N"
"","21616","3600","46","12","14","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","14","12","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","15","14","40","","GP","D","3","","CNZHE","N"
"","21616","3600","46","12","84","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","10","84","40","","GP","D","1","","CNSHA","N"
"","21616","3600","46","14","84","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","10","88","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","01","02","40","","GP","D","1","","CNSHA","N"
"","21616","3600","46","13","14","40","","GP","D","3","","KRKAN","N"
"","21616","3600","46","16","16","40","","OT","D","3","","CNSHA","N"
"","21616","3600","46","14","18","40","","OT","D","3","","CNSHA","N"
"","21616","3600","46","11","18","40","","OT","D","3","","CNSHA","N"
"","21616","3600","46","10","86","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","09","86","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","09","90","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","12","88","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","12","86","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","14","16","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","10","16","40","","GP","D","3","","CNZHE","N"
"","21616","3600","46","16","18","40","","GP","D","3","","JPMOJ","N"
"","21616","3600","46","15","18","40","","GP","D","3","","KRKAN","N"
"","21616","3600","46","14","86","40","","GP","D","3","","CNZHE","N"
"","21616","3600","46","11","86","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","16","86","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","09","88","40","","GP","D","1","","CNSHA","N"
"","21616","3600","46","11","90","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","11","16","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","15","16","40","","GP","D","3","","JPTYO","N"
"","21616","3600","46","13","16","40","","GP","D","3","","CNZHE","N"
"","21616","3600","46","10","18","40","","GP","D","3","","JPMOJ","N"
"","21616","3600","46","13","18","40","","GP","D","3","","KRKAN","N"
"","21616","3600","46","12","16","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","09","16","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","12","18","40","","GP","D","3","","CNSHA","N"
"","21616","3600","46","09","18","40","","GP","D","3","","CNZHE","N"
"","21616","2200","47","16","04","20","","GP","D","1","","CNSHA","N"
"","21616","2200","47","16","06","20","","GP","D","1","","CNTCG","N"
"","21616","2200","47","14","02","20","","GP","D","1","","CNSHA","N"
"","21616","2200","47","14","04","20","","GP","D","1","","CNSHA","N"
"","21616","2200","47","14","06","20","","GP","D","1","","JPUKB","N"
"","21616","2200","47","14","08","20","","GP","D","1","","CNSHA","N"
"","21616","2200","47","12","02","20","","GP","D","1","","CNSHA","N"
"","21616","2200","47","12","04","20","","GP","D","1","","CNTCG","N"
"","21608","3600","14","10","18","40","","GP","D","1","","CNTCN","N"
"","21608","3600","14","12","82","40","","RF","D","3","","CNSHA","N"
"","21608","3600","14","14","82","40","","GP","D","3","","CNWUH","N"
"","21608","3600","14","12","84","40","","GP","D","3","","CNNKG","N"
"","21608","3600","14","12","88","40","","GP","D","3","","CNNKG","N"
"","21608","4200","14","10","90","45","","GP","D","1","","CNSHA","N"
"","21608","3600","14","09","16","40","","GP","D","3","","CNSHA","N"
"","21608","3600","14","15","16","40","","GP","D","3","","CNSHA","N"
"","21608","3600","14","13","16","40","","GP","D","3","","CNSHA","N"
"","21608","3600","14","09","18","40","","GP","D","1","","CNTCN","N"
"","21608","3600","14","10","82","40","","RF","D","1","","CNSHA","N"
"","21608","3600","14","11","82","40","","RF","D","3","","CNSHA","N"
"","21608","3600","14","10","84","40","","GP","D","1","","CNNKG","N"
"","21608","3600","14","12","90","40","","GP","D","3","","CNSHA","N"
"","21608","4200","14","09","90","45","","GP","D","1","","CNSHA","N"
"","21608","3600","14","16","14","40","","GP","D","3","","CNSHA","N"
"","21608","3600","14","10","14","40","","GP","D","3","","CNTCN","N"
"","21608","3600","14","12","14","40","","GP","D","3","","CNTCN","N"
"","21608","3600","14","09","82","40","","RF","D","3","","CNSHA","N"
"","21608","3600","14","13","82","40","","RF","D","1","","CNSHA","N"
"","21616","2200","47","12","06","20","","TK","D","1","","CNTCN","N"
"","21616","2200","47","12","08","20","","GP","D","1","","CNSHA","N"
"","21616","2200","47","10","02","20","","GP","D","1","","CNTCG","N"
"","21616","2200","47","10","04","20","","GP","D","1","","CNTCG","N"
"","21616","2200","47","10","06","20","","GP","D","1","","CNSHA","N"
"","21616","2200","47","10","08","20","","GP","D","1","","CNZJG","N"
"","21616","2200","47","10","10","20","","GP","D","1","","CNZJG","N"
"","21616","2200","47","09","02","20","","GP","D","1","","CNTCG","N"
"","21616","2200","47","09","04","20","","GP","D","1","","CNYUY","N"
"","21616","2200","47","09","06","20","","GP","D","1","","JPTYO","N"
"","21616","2200","47","09","08","20","","GP","D","1","","JPUKB","N"
"","21616","2200","47","09","10","20","","GP","D","1","","CNSHA","N"
"","21616","2200","47","11","02","20","","GP","D","1","","CNSHA","N"
"","21616","2200","47","11","04","20","","GP","D","1","","CNTCG","N"
"","21616","2200","47","11","06","20","","GP","D","1","","CNSHA","N"
"","21616","2200","47","11","08","20","","GP","D","1","","JPTYO","N"
"","21616","2200","47","11","10","20","","GP","D","1","","CNSHA","N"
"","21616","2200","47","13","02","20","","GP","D","1","","CNSHA","N"
"","21616","2200","47","13","04","20","","GP","D","1","","CNTCG","N"
"","21616","2200","47","13","06","20","","GP","D","1","","CNSHA","N"
"","21616","2200","47","13","08","20","","TK","D","1","","CNTCN","N"
"","21616","2200","47","13","82","20","","TK","D","1","","CNSHA","N"
"","21616","2200","47","13","84","20","","TK","D","1","","CNLYG","N"
"","21616","2200","47","13","86","20","","GP","D","1","","COBUN","N"
"","21616","2200","47","15","04","20","","GP","D","1","","CNSHA","N"
"","21616","2200","47","15","06","20","","GP","D","1","","JPTYO","N"
"","21616","2200","47","15","08","20","","GP","D","1","","CNSHA","N"
